,0
0,86.62
1,89.3
2,87.93
3,90.75
4,90.58
5,87.05
6,87.3
7,88.43
8,89.04
9,90.94
10,89.63
11,90.86
12,89.56
13,90.57
14,89.42
15,90.13
16,90.76
17,89.46
18,91.74
19,89.61
